TC,TC,TC,msTime
90,0,90,1579750246037
90,0,90,1579750246057
91,8191,90,1579750246104
91,8191,90,1579750246124
91,0,90,1579750246206
91,0,90,1579750246226
91,0,90,1579750246246
91,0,90,1579750246266
91,0,90,1579750246286
91,0,2097,1579750246306
91,0,2097,1579750246326
91,0,2097,1579750246346
91,0,2097,1579750246366
91,0,2097,1579750246386
91,0,2097,1579750246406
90,0,2097,1579750246426
90,8191,2097,1579750246446
90,8191,2097,1579750246466
90,8191,2097,1579750246486
90,8191,2097,1579750246506
90,0,2097,1579750246526
90,0,2097,1579750246546
90,0,2097,1579750246566
90,0,2097,1579750246586
90,0,2097,1579750246606
90,0,91,1579750246626
90,0,91,1579750246646
90,0,91,1579750246666
90,0,91,1579750246686
90,0,91,1579750246706
90,0,91,1579750246726
91,0,91,1579750246746
91,8191,91,1579750246766
91,8191,91,1579750246786
91,8191,91,1579750246806
91,8191,91,1579750246826
91,0,91,1579750246846
91,0,91,1579750246866
91,0,91,1579750246886
91,0,91,1579750246906
91,0,91,1579750246926
91,0,92,1579750246946
91,0,92,1579750246966
91,0,92,1579750246986
91,0,92,1579750247006
91,0,92,1579750247026
91,0,92,1579750247046
90,0,92,1579750247066
90,3360,92,1579750247086
90,3360,92,1579750247106
90,3360,92,1579750247126
90,3360,92,1579750247146
90,0,92,1579750247166
90,0,92,1579750247186
90,0,92,1579750247206
90,0,92,1579750247226
90,0,92,1579750247246
90,0,91,1579750247266
90,0,91,1579750247286
90,0,91,1579750247306
90,0,91,1579750247326
90,0,91,1579750247346
90,0,91,1579750247366
91,0,91,1579750247386
91,8191,91,1579750247406
91,8191,91,1579750247426
91,8191,91,1579750247446
91,8191,91,1579750247466
91,0,91,1579750247486
91,0,91,1579750247506
91,0,91,1579750247526
91,0,91,1579750247546
91,0,91,1579750247566
91,0,6157,1579750247586
91,0,6157,1579750247606
91,0,6157,1579750247626
91,0,6157,1579750247646
91,0,6157,1579750247666
91,0,6157,1579750247686
92,0,6157,1579750247706
92,8191,6157,1579750247726
92,8191,6157,1579750247746
92,8191,6157,1579750247766
92,8191,6157,1579750247786
92,0,6157,1579750247806
92,0,6157,1579750247826
92,0,6157,1579750247846
92,0,6157,1579750247866
92,0,6157,1579750247886
92,0,92,1579750247906
92,0,92,1579750247927
92,0,92,1579750247947
92,0,92,1579750247967
92,0,92,1579750247987
92,0,92,1579750248007
91,0,92,1579750248027
91,5137,92,1579750248047
91,5137,92,1579750248067
91,5137,92,1579750248087
91,5137,92,1579750248107
91,0,92,1579750248127
91,0,92,1579750248147
91,0,92,1579750248167
91,0,92,1579750248187
91,0,92,1579750248207
91,0,91,1579750248227
91,0,91,1579750248247
91,0,91,1579750248267
91,0,91,1579750248287
91,0,91,1579750248307
91,0,91,1579750248327
92,0,91,1579750248347
92,8191,91,1579750248367
92,8191,91,1579750248387
92,8191,91,1579750248407
92,8191,91,1579750248427
92,0,91,1579750248447
92,0,91,1579750248467
92,0,91,1579750248487
92,0,91,1579750248507
92,0,91,1579750248527
92,0,4797,1579750248547
92,0,4797,1579750248567
92,0,4797,1579750248587
92,0,4797,1579750248607
92,0,4797,1579750248627
92,0,4797,1579750248647
93,0,4797,1579750248667
93,8191,4797,1579750248687
93,8191,4797,1579750248707
93,8191,4797,1579750248727
93,8191,4797,1579750248747
93,0,4797,1579750248767
93,0,4797,1579750248787
93,0,4797,1579750248807
93,0,4797,1579750248827
93,0,4797,1579750248847
93,0,92,1579750248867
93,0,92,1579750248887
93,0,92,1579750248907
93,0,92,1579750248927
93,0,92,1579750248947
91,0,92,1579750248967
91,0,92,1579750248987
91,6874,92,1579750249007
91,6874,92,1579750249027
91,6874,92,1579750249047
91,6874,92,1579750249067
91,0,92,1579750249087
91,0,92,1579750249107
91,0,92,1579750249127
91,0,92,1579750249147
91,0,92,1579750249167
91,0,92,1579750249187
91,0,92,1579750249207
91,0,92,1579750249227
91,0,92,1579750249247
91,0,92,1579750249267
91,0,92,1579750249287
91,8191,92,1579750249307
91,8191,92,1579750249327
91,8191,92,1579750249347
91,8191,92,1579750249367
91,8191,92,1579750249387
91,0,92,1579750249407
91,0,92,1579750249427
91,0,92,1579750249447
91,0,92,1579750249467
91,0,92,1579750249487
91,0,2112,1579750249507
91,0,2112,1579750249532
91,0,2112,1579750249552
91,0,2112,1579750249572
91,0,2112,1579750249592
91,0,2112,1579750249612
91,8191,2112,1579750249632
91,8191,2112,1579750249652
91,8191,2112,1579750249672
91,8191,2112,1579750249692
91,0,2112,1579750249712
91,0,2112,1579750249732
91,0,2112,1579750249752
91,0,2112,1579750249772
91,0,2112,1579750249792
91,0,2112,1579750249812
91,0,91,1579750249832
91,0,91,1579750249852
91,0,91,1579750249872
91,0,91,1579750249892
91,0,91,1579750249912
92,0,91,1579750249932
92,8191,91,1579750249952
92,8191,91,1579750249977
92,8191,91,1579750249997
92,8191,91,1579750250017
92,0,91,1579750250037
92,0,91,1579750250057
92,0,91,1579750250077
92,0,91,1579750250097
92,0,91,1579750250117
92,0,91,1579750250137
92,0,91,1579750250157
92,0,91,1579750250177
92,0,91,1579750250197
92,0,91,1579750250217
92,0,91,1579750250237
92,0,91,1579750250257
92,4414,91,1579750250277
92,4414,91,1579750250297
92,4414,91,1579750250317
92,4414,91,1579750250337
92,0,91,1579750250357
92,0,91,1579750250377
92,0,91,1579750250397
92,0,91,1579750250417
92,0,91,1579750250437
92,0,91,1579750250457
92,0,91,1579750250477
92,0,91,1579750250497
92,0,91,1579750250517
92,0,91,1579750250537
92,0,91,1579750250557
91,0,91,1579750250577
91,8191,91,1579750250597
91,8191,91,1579750250617
91,8191,91,1579750250637
91,8191,91,1579750250657
91,0,91,1579750250677
91,0,91,1579750250697
91,0,91,1579750250717
91,0,91,1579750250737
91,0,91,1579750250757
91,0,4903,1579750250777
91,0,4903,1579750250797
91,0,4903,1579750250817
91,0,4903,1579750250837
91,0,4903,1579750250857
91,0,4903,1579750250877
91,0,4903,1579750250897
91,8191,4903,1579750250917
91,8191,4903,1579750250937
91,8191,4903,1579750250957
91,8191,4903,1579750250977
91,0,4903,1579750250997
91,0,4903,1579750251017
91,0,4903,1579750251037
91,0,4903,1579750251057
91,0,4903,1579750251077
91,0,92,1579750251097
91,0,92,1579750251117
91,0,92,1579750251137
91,0,92,1579750251157
91,0,92,1579750251177
91,0,92,1579750251197
90,0,92,1579750251217
90,6580,92,1579750251237
90,6580,92,1579750251257
90,6580,92,1579750251277
90,6580,92,1579750251297
90,0,92,1579750251317
90,0,92,1579750251337
90,0,92,1579750251357
90,0,92,1579750251377
90,0,92,1579750251397
90,0,90,1579750251417
90,0,90,1579750251437
90,0,90,1579750251457
90,0,90,1579750251477
90,0,90,1579750251497
90,0,90,1579750251517
91,0,90,1579750251537
91,8191,90,1579750251557
91,8191,90,1579750251577
91,8191,90,1579750251597
91,8191,90,1579750251617
91,0,90,1579750251637
91,0,90,1579750251657
91,0,90,1579750251677
91,0,90,1579750251697
91,0,90,1579750251717
91,0,3064,1579750251737
91,0,3064,1579750251757
91,0,3064,1579750251777
91,0,3064,1579750251797
91,0,3064,1579750251817
91,0,3064,1579750251837
91,0,3064,1579750251857
91,8191,3064,1579750251877
91,8191,3064,1579750251897
91,8191,3064,1579750251917
91,8191,3064,1579750251937
91,0,3064,1579750251957
91,0,3064,1579750251977
91,0,3064,1579750251997
91,0,3064,1579750252017
91,0,3064,1579750252037
91,0,90,1579750252057
91,0,90,1579750252077
91,0,90,1579750252097
91,0,90,1579750252117
91,0,90,1579750252137
91,0,90,1579750252157
91,0,90,1579750252177
91,8191,90,1579750252197
91,8191,90,1579750252217
91,8191,90,1579750252237
91,8191,90,1579750252257
91,0,90,1579750252277
91,0,90,1579750252297
91,0,90,1579750252317
91,0,90,1579750252337
91,0,90,1579750252357
91,0,91,1579750252377
91,0,91,1579750252397
91,0,91,1579750252417
91,0,91,1579750252437
91,0,91,1579750252457
91,0,91,1579750252477
90,0,91,1579750252497
90,2989,91,1579750252517
90,2989,91,1579750252537
90,2989,91,1579750252557
90,2989,91,1579750252577
90,0,91,1579750252597
90,0,91,1579750252617
90,0,91,1579750252637
90,0,91,1579750252657
90,0,91,1579750252677
90,0,1099,1579750252697
90,0,1099,1579750252717
90,0,1099,1579750252737
90,0,1099,1579750252757
90,0,1099,1579750252777
90,0,1099,1579750252797
90,0,1099,1579750252817
90,8191,1099,1579750252837
90,8191,1099,1579750252857
90,8191,1099,1579750252877
90,8191,1099,1579750252897
90,0,1099,1579750252917
90,0,1099,1579750252937
90,0,1099,1579750252957
90,0,1099,1579750252977
90,0,1099,1579750252997
90,0,6632,1579750253017
90,0,6632,1579750253037
90,0,6632,1579750253057
90,0,6632,1579750253077
90,0,6632,1579750253097
90,0,6632,1579750253117
91,0,6632,1579750253137
91,8191,6632,1579750253157
91,8191,6632,1579750253177
91,8191,6632,1579750253197
91,8191,6632,1579750253217
91,0,6632,1579750253237
91,0,6632,1579750253257
91,0,6632,1579750253277
91,0,6632,1579750253297
91,0,6632,1579750253317
91,0,90,1579750253337
91,0,90,1579750253357
91,0,90,1579750253377
91,0,90,1579750253397
91,0,90,1579750253417
91,0,90,1579750253437
90,0,90,1579750253457
90,4581,90,1579750253477
90,4581,90,1579750253497
90,4581,90,1579750253517
90,4581,90,1579750253537
90,0,90,1579750253557
90,0,90,1579750253577
90,0,90,1579750253597
90,0,90,1579750253617
90,0,90,1579750253637
90,0,90,1579750253657
90,0,90,1579750253677
90,0,90,1579750253697
90,0,90,1579750253717
90,0,90,1579750253737
90,0,90,1579750253757
89,0,90,1579750253777
89,8191,90,1579750253797
89,8191,90,1579750253817
89,8191,90,1579750253837
89,8191,90,1579750253857
89,0,90,1579750253877
89,0,90,1579750253897
89,0,90,1579750253917
89,0,90,1579750253937
89,0,90,1579750253957
89,0,4649,1579750253977
89,0,4649,1579750253997
89,0,4649,1579750254017
89,0,4649,1579750254037
89,0,4649,1579750254057
89,0,4649,1579750254077
90,0,4649,1579750254097
90,8191,4649,1579750254117
90,8191,4649,1579750254137
90,8191,4649,1579750254157
90,8191,4649,1579750254177
90,0,4649,1579750254203
90,0,4649,1579750254223
90,0,4649,1579750254243
90,0,4649,1579750254263
90,0,4649,1579750254283
90,0,90,1579750254305
90,0,90,1579750254325
90,0,90,1579750254345
90,0,90,1579750254365
90,0,90,1579750254387
90,6508,90,1579750254407
90,6508,90,1579750254427
90,6508,90,1579750254447
90,6508,90,1579750254467
90,6508,90,1579750254487
90,0,90,1579750254507
90,0,90,1579750254527
90,0,90,1579750254547
90,0,90,1579750254567
90,0,90,1579750254590
90,0,89,1579750254610
90,0,89,1579750254630
90,0,89,1579750254650
90,0,89,1579750254670
90,0,89,1579750254690
90,0,89,1579750254710
90,5211,89,1579750254730
90,5211,89,1579750254750
90,5211,89,1579750254770
90,5211,89,1579750254790
90,0,89,1579750254810
90,0,89,1579750254830
90,0,89,1579750254850
90,0,89,1579750254870
90,0,89,1579750254890
90,0,89,1579750254910
90,0,90,1579750254930
90,0,90,1579750254950
90,0,90,1579750254970
90,0,90,1579750254990
90,0,90,1579750255010
90,0,90,1579750255030
90,8191,90,1579750255050
90,8191,90,1579750255070
90,8191,90,1579750255090
90,8191,90,1579750255110
90,0,90,1579750255130
90,0,90,1579750255150
90,0,90,1579750255170
90,0,90,1579750255190
90,0,90,1579750255210
90,0,90,1579750255230
90,0,4074,1579750255250
90,0,4074,1579750255270
90,0,4074,1579750255290
90,0,4074,1579750255310
90,0,4074,1579750255330
90,0,4074,1579750255350
90,8191,4074,1579750255370
90,8191,4074,1579750255390
90,8191,4074,1579750255410
90,8191,4074,1579750255430
90,0,4074,1579750255450
90,0,4074,1579750255470
90,0,4074,1579750255490
90,0,4074,1579750255510
90,0,4074,1579750255530
90,0,4074,1579750255550
90,0,90,1579750255570
90,0,90,1579750255590
90,0,90,1579750255610
90,0,90,1579750255630
90,0,90,1579750255650
90,0,90,1579750255670
90,7568,90,1579750255690
90,7568,90,1579750255710
90,7568,90,1579750255730
90,7568,90,1579750255750
90,0,90,1579750255770
90,0,90,1579750255790
90,0,90,1579750255810
90,0,90,1579750255830
90,0,90,1579750255850
90,0,90,1579750255870
90,0,90,1579750255890
90,0,90,1579750255910
90,0,90,1579750255930
90,0,90,1579750255950
90,0,90,1579750255970
90,0,90,1579750255990
90,8191,90,1579750256010
90,8191,90,1579750256030
90,8191,90,1579750256050
90,8191,90,1579750256070
90,0,90,1579750256090
90,0,90,1579750256110
90,0,90,1579750256130
90,0,90,1579750256150
90,0,90,1579750256170
90,0,90,1579750256190
90,0,1725,1579750256210
90,0,1725,1579750256230
90,0,1725,1579750256250
90,0,1725,1579750256270
90,0,1725,1579750256290
89,0,1725,1579750256310
89,8191,1725,1579750256330
89,8191,1725,1579750256350
89,8191,1725,1579750256372
89,8191,1725,1579750256392
89,0,1725,1579750256414
89,0,1725,1579750256434
89,0,1725,1579750256454
89,0,1725,1579750256474
89,0,1725,1579750256494
89,0,89,1579750256514
89,0,89,1579750256534
89,0,89,1579750256554
89,0,89,1579750256574
89,0,89,1579750256594
89,0,89,1579750256614
89,8191,89,1579750256636
89,8191,89,1579750256656
89,8191,89,1579750256676
89,8191,89,1579750256696
89,8191,89,1579750256716
89,0,89,1579750256736
89,0,89,1579750256756
89,0,89,1579750256776
89,0,89,1579750256796
89,0,89,1579750256816
89,0,91,1579750256836
89,0,91,1579750256859
89,0,91,1579750256909
90,0,91,1579750256936
90,5534,91,1579750256956
90,5534,91,1579750256976
90,5534,91,1579750256996
90,5534,91,1579750257019
90,5534,91,1579750257039
90,0,91,1579750257059
90,0,91,1579750257079
90,0,91,1579750257099
90,0,91,1579750257119
90,0,91,1579750257139
90,0,91,1579750257159
90,0,91,1579750257179
90,0,91,1579750257199
90,0,91,1579750257219
90,0,91,1579750257239
90,0,91,1579750257259
90,8191,91,1579750257279
90,8191,91,1579750257299
90,8191,91,1579750257319
90,8191,91,1579750257339
90,8191,91,1579750257359
90,0,91,1579750257379
90,0,91,1579750257399
90,0,91,1579750257419
90,0,91,1579750257439
90,0,91,1579750257459
90,0,5636,1579750257479
90,0,5636,1579750257499
90,0,5636,1579750257519
90,0,5636,1579750257539
90,0,5636,1579750257559
89,0,5636,1579750257579
89,8191,5636,1579750257599
89,8191,5636,1579750257619
89,8191,5636,1579750257639
89,8191,5636,1579750257659
89,8191,5636,1579750257679
89,0,5636,1579750257699
89,0,5636,1579750257719
89,0,5636,1579750257739
89,0,5636,1579750257759
89,0,5636,1579750257779
89,0,90,1579750257799
89,0,90,1579750257819
89,0,90,1579750257839
89,0,90,1579750257859
89,0,90,1579750257879
90,0,90,1579750257899
90,6599,90,1579750257919
90,6599,90,1579750257939
90,6599,90,1579750257959
90,6599,90,1579750257979
90,6599,90,1579750257999
90,0,90,1579750258019
90,0,90,1579750258039
90,0,90,1579750258059
90,0,90,1579750258079
90,0,90,1579750258099
90,0,90,1579750258119
90,0,90,1579750258139
90,0,90,1579750258159
90,0,90,1579750258179
90,0,90,1579750258199
90,0,90,1579750258219
90,8191,90,1579750258239
90,8191,90,1579750258259
90,8191,90,1579750258279
90,8191,90,1579750258299
90,8191,90,1579750258319
90,0,90,1579750258339
90,0,90,1579750258359
90,0,90,1579750258379
90,0,90,1579750258399
90,0,90,1579750258419
90,0,3627,1579750258439
90,0,3627,1579750258459
90,0,3627,1579750258479
90,0,3627,1579750258499
90,0,3627,1579750258519
90,0,3627,1579750258539
90,8191,3627,1579750258559
90,8191,3627,1579750258579
90,8191,3627,1579750258599
90,8191,3627,1579750258619
90,0,3627,1579750258639
90,0,3627,1579750258659
90,0,3627,1579750258679
90,0,3627,1579750258699
90,0,3627,1579750258719
90,0,3627,1579750258739
90,0,90,1579750258759
90,0,90,1579750258779
90,0,90,1579750258827
90,0,90,1579750258847
90,0,90,1579750258872
90,8191,90,1579750258892
90,8191,90,1579750258912
90,8191,90,1579750258932
90,8191,90,1579750258952
90,0,90,1579750258972
90,0,90,1579750258992
90,0,90,1579750259012
90,0,90,1579750259032
90,0,90,1579750259052
90,0,91,1579750259072
90,0,91,1579750259092
90,0,91,1579750259112
90,0,91,1579750259132
90,0,91,1579750259152
90,0,91,1579750259172
92,0,91,1579750259192
92,8191,91,1579750259212
92,8191,91,1579750259232
92,8191,91,1579750259252
92,8191,91,1579750259272
92,0,91,1579750259292
92,0,91,1579750259312
92,0,91,1579750259332
92,0,91,1579750259352
92,0,91,1579750259372
92,0,1241,1579750259392
92,0,1241,1579750259412
92,0,1241,1579750259432
92,0,1241,1579750259452
92,0,1241,1579750259472
92,0,1241,1579750259492
92,0,1241,1579750259512
92,8191,1241,1579750259532
92,8191,1241,1579750259552
92,8191,1241,1579750259572
92,8191,1241,1579750259592
92,0,1241,1579750259612
92,0,1241,1579750259632
92,0,1241,1579750259652
92,0,1241,1579750259672
92,0,1241,1579750259692
92,0,92,1579750259712
92,0,92,1579750259732
92,0,92,1579750259752
92,0,92,1579750259772
92,0,92,1579750259792
92,0,92,1579750259812
92,8191,92,1579750259832
92,8191,92,1579750259852
92,8191,92,1579750259872
92,8191,92,1579750259892
92,8191,92,1579750259912
92,0,92,1579750259932
92,0,92,1579750259952
92,0,92,1579750259972
92,0,92,1579750259992
92,0,92,1579750260014
92,0,92,1579750260034
92,0,92,1579750260054
92,0,92,1579750260074
92,0,92,1579750260094
92,0,92,1579750260114
92,0,92,1579750260134
92,5628,92,1579750260154
92,5628,92,1579750260174
92,5628,92,1579750260194
92,5628,92,1579750260214
92,5628,92,1579750260234
92,0,92,1579750260254
92,0,92,1579750260274
92,0,92,1579750260294
92,0,92,1579750260314
92,0,92,1579750260334
92,0,93,1579750260354
92,0,93,1579750260374
92,0,93,1579750260394
92,0,93,1579750260414
92,0,93,1579750260434
92,0,93,1579750260454
92,8191,93,1579750260474
92,8191,93,1579750260494
92,8191,93,1579750260514
92,8191,93,1579750260534
92,8191,93,1579750260554
92,0,93,1579750260574
92,0,93,1579750260594
92,0,93,1579750260614
92,0,93,1579750260634
92,0,93,1579750260654
92,0,5145,1579750260674
92,0,5145,1579750260694
92,0,5145,1579750260714
92,0,5145,1579750260734
92,0,5145,1579750260754
94,0,5145,1579750260774
94,8191,5145,1579750260794
94,8191,5145,1579750260814
94,8191,5145,1579750260834
94,8191,5145,1579750260854
94,8191,5145,1579750260874
94,0,5145,1579750260894
94,0,5145,1579750260914
94,0,5145,1579750260934
94,0,5145,1579750260954
94,0,5145,1579750260974
94,0,95,1579750260994
94,0,95,1579750261014
94,0,95,1579750261034
94,0,95,1579750261054
94,0,95,1579750261074
95,0,95,1579750261094
95,7612,95,1579750261114
95,7612,95,1579750261134
95,7612,95,1579750261154
95,7612,95,1579750261174
95,7612,95,1579750261194
95,0,95,1579750261214
95,0,95,1579750261234
95,0,95,1579750261254
95,0,95,1579750261274
95,0,95,1579750261294
95,0,95,1579750261314
95,0,95,1579750261334
95,0,95,1579750261354
95,0,95,1579750261374
95,0,95,1579750261394
95,0,95,1579750261414
95,8191,95,1579750261434
95,8191,95,1579750261454
95,8191,95,1579750261474
95,8191,95,1579750261494
95,8191,95,1579750261514
95,0,95,1579750261534
95,0,95,1579750261554
95,0,95,1579750261574
95,0,95,1579750261594
95,0,95,1579750261614
95,0,3090,1579750261634
95,0,3090,1579750261654
95,0,3090,1579750261674
95,0,3090,1579750261694
95,0,3090,1579750261714
95,0,3090,1579750261734
95,8191,3090,1579750261754
95,8191,3090,1579750261774
95,8191,3090,1579750261794
95,8191,3090,1579750261814
95,8191,3090,1579750261834
95,0,3090,1579750261854
95,0,3090,1579750261874
95,0,3090,1579750261894
95,0,3090,1579750261914
95,0,3090,1579750261934
95,0,96,1579750261954
95,0,96,1579750261974
95,0,96,1579750261994
95,0,96,1579750262014
95,0,96,1579750262034
96,0,96,1579750262054
96,8191,96,1579750262074
96,8191,96,1579750262094
96,8191,96,1579750262114
96,8191,96,1579750262134
96,8191,96,1579750262154
96,0,96,1579750262174
96,0,96,1579750262194
96,0,96,1579750262214
96,0,96,1579750262234
96,0,96,1579750262254
96,0,97,1579750262274
96,0,97,1579750262294
96,0,97,1579750262314
96,0,97,1579750262334
96,0,97,1579750262354
97,0,97,1579750262374
97,8191,97,1579750262394
97,8191,97,1579750262414
97,8191,97,1579750262434
97,8191,97,1579750262454
97,0,97,1579750262474
97,0,97,1579750262494
97,0,97,1579750262514
97,0,97,1579750262534
97,0,97,1579750262554
97,0,97,1579750262574
97,0,1109,1579750262594
97,0,1109,1579750262614
97,0,1109,1579750262634
97,0,1109,1579750262654
97,0,1109,1579750262674
98,0,1109,1579750262694
98,8191,1109,1579750262714
98,8191,1109,1579750262734
98,8191,1109,1579750262754
98,8191,1109,1579750262774
98,0,1109,1579750262794
98,0,1109,1579750262814
98,0,1109,1579750262834
98,0,1109,1579750262854
98,0,1109,1579750262874
98,0,1109,1579750262894
98,0,98,1579750262914
98,0,98,1579750262960
98,0,98,1579750262980
98,0,98,1579750263003
98,0,98,1579750263024
98,8191,98,1579750263044
98,8191,98,1579750263064
98,8191,98,1579750263084
98,8191,98,1579750263104
98,0,98,1579750263124
98,0,98,1579750263144
98,0,98,1579750263164
98,0,98,1579750263184
98,0,98,1579750263204
98,0,98,1579750263224
98,0,98,1579750263244
98,0,98,1579750263264
98,0,98,1579750263284
98,0,98,1579750263304
98,0,98,1579750263324
98,0,98,1579750263344
98,5082,98,1579750263364
98,5082,98,1579750263384
98,5082,98,1579750263404
98,5082,98,1579750263424
98,0,98,1579750263444
98,0,98,1579750263464
98,0,98,1579750263484
98,0,98,1579750263504
98,0,98,1579750263524
98,0,98,1579750263544
98,0,98,1579750263564
98,0,98,1579750263584
98,0,98,1579750263604
98,0,98,1579750263624
98,0,98,1579750263644
98,0,98,1579750263664
98,8191,98,1579750263684
98,8191,98,1579750263704
98,8191,98,1579750263724
98,8191,98,1579750263744
98,0,98,1579750263764
98,0,98,1579750263784
98,0,98,1579750263804
98,0,98,1579750263824
98,0,98,1579750263844
98,0,4662,1579750263864
98,0,4662,1579750263884
98,0,4662,1579750263904
98,0,4662,1579750263924
98,0,4662,1579750263944
98,0,4662,1579750263964
98,0,4662,1579750263984
98,8191,4662,1579750264004
98,8191,4662,1579750264024
98,8191,4662,1579750264044
98,8191,4662,1579750264064
98,0,4662,1579750264084
98,0,4662,1579750264104
98,0,4662,1579750264124
98,0,4662,1579750264144
98,0,4662,1579750264164
98,0,99,1579750264184
98,0,99,1579750264204
98,0,99,1579750264224
98,0,99,1579750264244
98,0,99,1579750264264
98,0,99,1579750264284
98,0,99,1579750264304
98,7061,99,1579750264324
98,7061,99,1579750264344
98,7061,99,1579750264364
98,7061,99,1579750264384
98,0,99,1579750264404
98,0,99,1579750264424
98,0,99,1579750264444
98,0,99,1579750264464
98,0,99,1579750264484
98,0,99,1579750264506
98,0,99,1579750264526
98,0,99,1579750264546
98,0,99,1579750264566
98,0,99,1579750264586
98,0,99,1579750264606
98,0,99,1579750264626
98,8191,99,1579750264646
98,8191,99,1579750264666
98,8191,99,1579750264686
98,8191,99,1579750264706
98,0,99,1579750264726
98,0,99,1579750264746
98,0,99,1579750264766
98,0,99,1579750264786
98,0,99,1579750264806
98,0,2611,1579750264826
98,0,2611,1579750264846
98,0,2611,1579750264866
98,0,2611,1579750264886
98,0,2611,1579750264906
97,0,2611,1579750264926
97,8191,2611,1579750264946
97,8191,2611,1579750264966
97,8191,2611,1579750264986
97,8191,2611,1579750265006
97,8191,2611,1579750265026
97,0,2611,1579750265046
97,0,2611,1579750265066
97,0,2611,1579750265086
97,0,2611,1579750265106
97,0,2611,1579750265126
97,0,98,1579750265146
97,0,98,1579750265166
97,0,98,1579750265186
97,0,98,1579750265206
97,0,98,1579750265226
98,0,98,1579750265246
98,0,98,1579750265266
98,8191,98,1579750265286
98,8191,98,1579750265306
98,8191,98,1579750265326
98,8191,98,1579750265346
98,0,98,1579750265366
98,0,98,1579750265386
98,0,98,1579750265406
98,0,98,1579750265426
98,0,98,1579750265446
98,0,99,1579750265470
98,0,99,1579750265490
98,0,99,1579750265510
98,0,99,1579750265530
98,0,99,1579750265550
98,0,99,1579750265570
98,2577,99,1579750265590
98,2577,99,1579750265610
98,2577,99,1579750265630
98,2577,99,1579750265650
98,2577,99,1579750265670
98,0,99,1579750265690
98,0,99,1579750265710
98,0,99,1579750265730
98,0,99,1579750265750
98,0,99,1579750265770
98,0,1124,1579750265790
98,0,1124,1579750265810
98,0,1124,1579750265830
98,0,1124,1579750265850
98,0,1124,1579750265870
98,0,1124,1579750265890
98,8191,1124,1579750265910
98,8191,1124,1579750265930
98,8191,1124,1579750265950
98,8191,1124,1579750265970
98,8191,1124,1579750265990
98,0,1124,1579750266010
98,0,1124,1579750266030
98,0,1124,1579750266050
98,0,1124,1579750266070
98,0,1124,1579750266090
98,0,6773,1579750266110
98,0,6773,1579750266130
98,0,6773,1579750266150
98,0,6773,1579750266170
98,0,6773,1579750266190
98,0,6773,1579750266210
98,8191,6773,1579750266230
98,8191,6773,1579750266250
98,8191,6773,1579750266270
98,8191,6773,1579750266290
98,0,6773,1579750266310
98,0,6773,1579750266330
98,0,6773,1579750266350
98,0,6773,1579750266370
98,0,6773,1579750266390
98,0,6773,1579750266410
98,0,98,1579750266430
98,0,98,1579750266450
98,0,98,1579750266470
98,0,98,1579750266490
98,0,98,1579750266510
98,0,98,1579750266530
98,6099,98,1579750266550
98,6099,98,1579750266570
98,6099,98,1579750266590
98,6099,98,1579750266610
98,0,98,1579750266630
98,0,98,1579750266650
98,0,98,1579750266670
98,0,98,1579750266690
98,0,98,1579750266710
98,0,98,1579750266730
98,0,99,1579750266750
98,0,99,1579750266770
98,0,99,1579750266790
98,0,99,1579750266810
98,0,99,1579750266830
98,0,99,1579750266850
98,8191,99,1579750266870
98,8191,99,1579750266890
98,8191,99,1579750266910
98,8191,99,1579750266930
98,0,99,1579750266950
98,0,99,1579750266970
98,0,99,1579750266990
98,0,99,1579750267015
98,0,99,1579750267035
98,0,99,1579750267055
98,0,5119,1579750267075
98,0,5119,1579750267095
98,0,5119,1579750267115
98,0,5119,1579750267148
99,0,5119,1579750267168
99,0,5119,1579750267188
99,8191,5119,1579750267208
99,8191,5119,1579750267228
99,8191,5119,1579750267248
99,8191,5119,1579750267268
99,0,5119,1579750267288
99,0,5119,1579750267308
99,0,5119,1579750267328
99,0,5119,1579750267348
99,0,5119,1579750267368
99,0,97,1579750267388
99,0,97,1579750267408
99,0,97,1579750267428
99,0,97,1579750267448
99,0,97,1579750267468
99,0,97,1579750267488
99,5526,97,1579750267508
99,5526,97,1579750267528
99,5526,97,1579750267548
99,5526,97,1579750267568
99,5526,97,1579750267588
99,0,97,1579750267608
99,0,97,1579750267628
99,0,97,1579750267650
99,0,97,1579750267670
99,0,97,1579750267690
99,0,98,1579750267710
99,0,98,1579750267730
99,0,98,1579750267750
99,0,98,1579750267770
99,0,98,1579750267790
98,0,98,1579750267810
98,8191,98,1579750267830
98,8191,98,1579750267855
98,8191,98,1579750267875
98,8191,98,1579750267895
98,0,98,1579750267915
98,0,98,1579750267935
98,0,98,1579750267955
98,0,98,1579750267975
98,0,98,1579750267995
98,0,2111,1579750268015
98,0,2111,1579750268035
98,0,2111,1579750268055
98,0,2111,1579750268075
98,0,2111,1579750268095
98,0,2111,1579750268115
98,0,2111,1579750268136
98,8191,2111,1579750268156
98,8191,2111,1579750268176
98,8191,2111,1579750268196
98,8191,2111,1579750268216
98,0,2111,1579750268236
98,0,2111,1579750268256
98,0,2111,1579750268276
98,0,2111,1579750268296
98,0,2111,1579750268316
98,0,99,1579750268336
98,0,99,1579750268356
98,0,99,1579750268376
98,0,99,1579750268396
98,0,99,1579750268416
98,0,99,1579750268436
99,0,99,1579750268456
99,8191,99,1579750268476
